GOOG,"2019-11-24 13:42:30",18702
GOOG,"2019-11-24 14:42:31",18702
GOOG,"2019-11-24 15:42:32",18702
GOOG,"2019-11-24 16:42:32",18702
GOOG,"2019-11-24 17:42:31",18702
GOOG,"2019-11-24 18:42:33",18702
GOOG,"2019-11-24 19:42:31",18702
GOOG,"2019-11-24 20:42:33",18702
GOOG,"2019-11-24 21:42:31",18702
GOOG,"2019-11-24 22:42:34",18702
GOOG,"2019-11-24 23:42:31",18702
GOOG,"2019-11-25 00:42:32",18702
GOOG,"2019-11-25 01:42:34",18702
GOOG,"2019-11-25 02:42:33",18702
GOOG,"2019-11-25 04:42:30",18702
GOOG,"2019-11-25 05:42:32",18702
GOOG,"2019-11-25 06:42:32",18702
GOOG,"2019-11-25 07:42:32",18702
GOOG,"2019-11-25 08:42:36",18702
GOOG,"2019-11-25 09:42:36",18702
GOOG,"2019-11-25 10:42:36",18702
GOOG,"2019-11-25 11:42:35",18702
GOOG,"2019-11-25 12:42:35",18702
GOOG,"2019-11-25 13:42:31",18702
GOOG,"2019-11-25 14:42:32",18701
GOOG,"2019-11-25 15:42:34",18709
GOOG,"2019-11-25 16:42:32",18702
GOOG,"2019-11-25 17:42:32",18689
GOOG,"2019-11-25 18:42:31",18679
GOOG,"2019-11-25 19:42:34",18673
GOOG,"2019-11-25 20:42:33",18662
GOOG,"2019-11-25 21:42:31",18668
GOOG,"2019-11-25 22:42:36",18665
GOOG,"2019-11-25 23:42:33",18668
GOOG,"2019-11-26 00:42:34",18668
GOOG,"2019-11-26 01:42:33",18668
GOOG,"2019-11-26 02:42:34",18668
GOOG,"2019-11-26 03:42:33",18668
GOOG,"2019-11-26 04:42:32",18668
GOOG,"2019-11-26 05:42:36",18668
GOOG,"2019-11-26 06:42:38",18668
GOOG,"2019-11-26 07:42:33",18668
GOOG,"2019-11-26 08:42:34",18668
GOOG,"2019-11-26 09:42:38",18668
GOOG,"2019-11-26 20:42:36",18651
GOOG,"2019-11-26 21:42:34",18647
GOOG,"2019-11-26 22:42:36",18647
GOOG,"2019-11-26 23:42:33",18646
GOOG,"2019-11-27 00:42:36",18646
GOOG,"2019-11-27 01:42:33",18646
GOOG,"2019-11-27 02:42:32",18646
GOOG,"2019-11-27 03:42:34",18646
GOOG,"2019-11-27 04:42:32",18646
GOOG,"2019-11-27 05:42:33",18646
GOOG,"2019-11-27 06:42:33",18646
GOOG,"2019-11-27 07:42:33",18646
GOOG,"2019-11-27 08:42:38",18646
GOOG,"2019-11-27 09:42:38",18646
GOOG,"2019-11-27 10:42:32",18646
GOOG,"2019-11-27 11:42:30",18646
GOOG,"2019-11-27 12:42:38",18646
GOOG,"2019-11-27 13:42:33",18646
GOOG,"2019-11-27 14:42:34",18646
GOOG,"2019-11-27 15:42:37",18651
GOOG,"2019-11-27 16:42:34",18650
GOOG,"2019-11-27 17:42:32",18655
GOOG,"2019-11-27 18:42:34",18661
GOOG,"2019-11-27 19:42:34",18653
GOOG,"2019-11-27 20:42:33",18653
GOOG,"2019-11-27 21:42:33",18656
GOOG,"2019-11-27 22:42:34",18657
GOOG,"2019-11-27 23:42:33",18658
GOOG,"2019-11-28 00:42:33",18658
GOOG,"2019-11-28 01:42:34",18658
GOOG,"2019-11-28 02:42:37",18658
GOOG,"2019-11-28 03:42:35",18658
GOOG,"2019-11-28 04:42:35",18658
GOOG,"2019-11-28 05:42:33",18658
GOOG,"2019-11-28 06:42:33",18658
GOOG,"2019-11-28 07:42:35",18658
GOOG,"2019-11-28 08:42:33",18658
GOOG,"2019-11-28 09:42:38",18658
GOOG,"2019-11-28 10:42:35",18658
GOOG,"2019-11-28 11:42:33",18658
GOOG,"2019-11-28 12:42:32",18658
GOOG,"2019-11-28 13:42:31",18658
GOOG,"2019-11-28 14:42:33",18658
GOOG,"2019-11-28 15:42:33",18658
GOOG,"2019-11-28 16:42:33",18658
GOOG,"2019-11-28 17:42:34",18658
GOOG,"2019-11-28 18:42:33",18658
GOOG,"2019-11-28 19:42:33",18658
GOOG,"2019-11-28 20:42:32",18658
GOOG,"2019-11-28 21:42:33",18658
GOOG,"2019-11-28 22:42:32",18658
GOOG,"2019-11-28 23:42:33",18658
GOOG,"2019-11-29 00:42:33",18658
GOOG,"2019-11-29 01:42:32",18658
GOOG,"2019-11-29 02:42:33",18658
GOOG,"2019-11-29 03:42:32",18658
GOOG,"2019-11-29 04:42:34",18658
GOOG,"2019-11-29 05:42:34",18658
GOOG,"2019-11-29 06:42:33",18658
GOOG,"2019-11-29 07:42:34",18658
GOOG,"2019-11-29 08:42:40",18658
GOOG,"2019-11-29 09:42:43",18658
GOOG,"2019-11-29 10:42:48",18658
GOOG,"2019-11-29 11:42:36",18658
GOOG,"2019-11-29 12:42:35",18658
GOOG,"2019-11-29 13:42:40",18658
GOOG,"2019-11-29 14:42:40",18657
GOOG,"2019-11-29 15:42:37",18662
GOOG,"2019-11-29 16:42:40",18666
GOOG,"2019-11-29 17:42:40",18673
GOOG,"2019-11-29 18:42:38",18674
GOOG,"2019-11-29 20:42:37",18677
GOOG,"2019-11-29 21:42:32",18655
GOOG,"2019-11-29 22:42:38",18655
GOOG,"2019-11-29 23:42:37",18655
GOOG,"2019-11-30 00:42:34",18655
GOOG,"2019-11-30 01:42:33",18655
GOOG,"2019-11-30 02:42:35",18655
GOOG,"2019-11-30 03:42:36",18655
GOOG,"2019-11-30 04:42:34",18655
GOOG,"2019-11-30 05:42:38",18655
GOOG,"2019-11-30 06:42:36",18655
GOOG,"2019-11-30 07:42:37",18655
GOOG,"2019-11-30 08:42:35",18655
GOOG,"2019-11-30 21:42:48",18651
GOOG,"2019-11-30 22:42:39",18651
GOOG,"2019-11-30 23:42:36",18651
GOOG,"2019-12-01 00:42:35",18651
GOOG,"2019-12-01 01:42:33",18651
GOOG,"2019-12-01 02:42:38",18651
GOOG,"2019-12-01 22:42:41",18651
GOOG,"2019-12-01 23:42:34",18651
GOOG,"2019-12-02 00:42:32",18651
GOOG,"2019-12-02 01:42:36",18651
GOOG,"2019-12-02 02:42:35",18651
GOOG,"2019-12-02 06:15:08",18651
GOOG,"2019-12-02 06:43:45",18651
GOOG,"2019-12-02 07:43:54",18651
GOOG,"2019-12-02 08:43:45",18651
GOOG,"2019-12-02 09:43:44",18651
GOOG,"2019-12-02 10:43:45",18651
GOOG,"2019-12-02 11:43:45",18651
GOOG,"2019-12-02 12:43:42",18651
GOOG,"2019-12-02 14:07:13",18650
GOOG,"2019-12-02 14:43:49",18650
GOOG,"2019-12-02 15:43:51",18650
GOOG,"2019-12-02 16:43:47",18668
GOOG,"2019-12-02 17:43:57",18688
GOOG,"2019-12-02 18:43:57",18688
GOOG,"2019-12-02 19:44:00",18705
GOOG,"2019-12-02 20:43:55",18716
GOOG,"2019-12-02 21:43:56",18719
GOOG,"2019-12-02 22:43:59",18719
GOOG,"2019-12-02 23:43:57",18720
GOOG,"2019-12-03 00:43:54",18720
GOOG,"2019-12-03 01:43:56",18720
GOOG,"2019-12-03 02:43:58",18720
GOOG,"2019-12-03 03:43:56",18720
GOOG,"2019-12-03 04:43:56",18720
GOOG,"2019-12-03 05:43:56",18716
GOOG,"2019-12-03 06:43:45",18716
GOOG,"2019-12-03 07:43:45",18716
GOOG,"2019-12-03 08:43:44",18716
GOOG,"2019-12-03 09:43:53",18716
GOOG,"2019-12-03 10:43:57",18716
GOOG,"2019-12-03 11:43:53",18716
GOOG,"2019-12-03 12:43:43",18716
GOOG,"2019-12-03 13:43:42",18716
GOOG,"2019-12-03 14:43:56",18716
GOOG,"2019-12-03 15:43:45",18705
GOOG,"2019-12-03 16:43:57",18707
GOOG,"2019-12-03 17:43:54",18705
GOOG,"2019-12-03 18:43:55",18714
GOOG,"2019-12-03 19:43:55",18714
GOOG,"2019-12-03 20:43:55",18709
GOOG,"2019-12-03 21:44:08",18714
GOOG,"2019-12-03 22:43:56",18721
GOOG,"2019-12-03 23:43:56",18727
GOOG,"2019-12-04 00:44:12",18727
GOOG,"2019-12-04 01:44:17",18727
GOOG,"2019-12-04 02:44:13",18727
GOOG,"2019-12-04 03:44:00",18727
GOOG,"2019-12-04 04:43:59",18727
GOOG,"2019-12-04 05:44:00",18726
GOOG,"2019-12-04 06:43:57",18726
GOOG,"2019-12-04 07:43:59",18726
GOOG,"2019-12-04 08:43:50",18726
GOOG,"2019-12-04 09:43:48",18726
GOOG,"2019-12-04 10:43:48",18726
GOOG,"2019-12-04 11:43:51",18726
GOOG,"2019-12-04 12:43:49",18726
GOOG,"2019-12-04 14:06:43",18726
GOOG,"2019-12-04 14:44:04",18726
GOOG,"2019-12-04 15:44:04",18708
GOOG,"2019-12-04 16:43:59",18708
GOOG,"2019-12-04 17:43:58",18647
GOOG,"2019-12-04 18:43:59",18641
GOOG,"2019-12-04 19:43:59",18630
GOOG,"2019-12-04 20:43:58",18613
GOOG,"2019-12-04 21:43:55",18602
GOOG,"2019-12-04 22:43:55",18603
GOOG,"2019-12-04 23:43:56",18602
GOOG,"2019-12-05 00:43:57",18602
GOOG,"2019-12-05 01:43:59",18602
GOOG,"2019-12-05 02:43:57",18602
GOOG,"2019-12-05 03:43:57",18602
GOOG,"2019-12-05 04:43:58",18602
GOOG,"2019-12-05 05:43:55",18600
GOOG,"2019-12-05 06:43:59",18600
GOOG,"2019-12-05 07:43:47",18600
GOOG,"2019-12-05 08:43:57",18600
GOOG,"2019-12-05 09:43:45",18600
GOOG,"2019-12-05 10:43:45",18600
GOOG,"2019-12-05 11:43:46",18600
GOOG,"2019-12-05 12:43:45",18600
GOOG,"2019-12-05 13:43:57",18600
GOOG,"2019-12-05 14:43:58",18596
GOOG,"2019-12-05 15:43:58",18581
GOOG,"2019-12-05 16:43:56",18581
GOOG,"2019-12-05 17:43:57",18578
GOOG,"2019-12-05 18:43:57",18578
GOOG,"2019-12-05 20:07:13",18570
GOOG,"2019-12-05 20:44:08",18570
GOOG,"2019-12-05 21:43:55",18563
GOOG,"2019-12-05 22:43:56",18555
GOOG,"2019-12-05 23:43:50",18556
GOOG,"2019-12-06 00:43:56",18556
GOOG,"2019-12-06 01:43:55",18556
GOOG,"2019-12-06 02:43:59",18556
GOOG,"2019-12-06 03:43:57",18556
GOOG,"2019-12-06 04:43:55",18556
GOOG,"2019-12-06 05:44:03",18553
GOOG,"2019-12-06 06:43:56",18553
GOOG,"2019-12-06 07:43:58",18553
GOOG,"2019-12-06 08:43:58",18553
GOOG,"2019-12-06 09:43:55",18553
GOOG,"2019-12-06 10:43:57",18553
GOOG,"2019-12-06 11:43:57",18553
GOOG,"2019-12-06 12:43:46",18553
GOOG,"2019-12-06 13:44:32",18553
GOOG,"2019-12-06 14:44:01",18541
GOOG,"2019-12-06 15:44:11",18508
GOOG,"2019-12-06 16:43:59",18495
GOOG,"2019-12-06 17:43:55",18487
GOOG,"2019-12-06 18:43:57",18481
GOOG,"2019-12-06 19:43:57",18473
GOOG,"2019-12-06 20:43:56",18461
GOOG,"2019-12-06 21:43:45",18453
GOOG,"2019-12-06 22:43:45",18455
GOOG,"2019-12-06 23:43:48",18452
GOOG,"2019-12-07 00:43:46",18452
GOOG,"2019-12-07 01:43:58",18452
GOOG,"2019-12-07 02:43:59",18452
GOOG,"2019-12-07 03:43:56",18452
GOOG,"2019-12-07 04:43:55",18452
GOOG,"2019-12-07 05:44:11",18447
GOOG,"2019-12-07 06:43:48",18447
GOOG,"2019-12-07 07:43:48",18447
GOOG,"2019-12-07 08:43:48",18447
GOOG,"2019-12-07 09:43:45",18447
GOOG,"2019-12-07 10:43:46",18447
GOOG,"2019-12-07 11:43:45",18447
GOOG,"2019-12-07 12:43:56",18447
GOOG,"2019-12-07 13:44:15",18447
GOOG,"2019-12-07 14:43:57",18447
GOOG,"2019-12-07 15:43:59",18447
GOOG,"2019-12-07 16:43:57",18447
GOOG,"2019-12-07 17:44:00",18447
GOOG,"2019-12-07 18:43:57",18447
GOOG,"2019-12-07 19:43:47",18447
GOOG,"2019-12-07 20:43:57",18447
GOOG,"2019-12-07 21:44:00",18447
GOOG,"2019-12-07 22:43:47",18447
GOOG,"2019-12-07 23:43:47",18447
GOOG,"2019-12-08 00:43:52",18447
GOOG,"2019-12-08 01:43:47",18447
GOOG,"2019-12-08 02:43:59",18447
GOOG,"2019-12-08 03:43:57",18447
GOOG,"2019-12-08 04:43:55",18447
GOOG,"2019-12-08 05:43:59",18447
GOOG,"2019-12-08 06:43:58",18447
GOOG,"2019-12-08 07:43:56",18447
GOOG,"2019-12-08 08:43:56",18447
GOOG,"2019-12-08 09:43:56",18447
GOOG,"2019-12-08 10:43:56",18447
GOOG,"2019-12-08 11:43:45",18447
GOOG,"2019-12-08 12:43:47",18447
GOOG,"2019-12-08 13:43:56",18447
GOOG,"2019-12-08 14:43:50",18447
GOOG,"2019-12-08 15:43:50",18447
GOOG,"2019-12-08 16:43:56",18447
GOOG,"2019-12-08 17:43:59",18447
GOOG,"2019-12-08 18:43:45",18447
GOOG,"2019-12-08 19:43:54",18447
GOOG,"2019-12-08 20:43:55",18447
GOOG,"2019-12-08 21:44:02",18447
GOOG,"2019-12-08 22:43:58",18447
GOOG,"2019-12-08 23:43:56",18447
GOOG,"2019-12-09 00:43:56",18447
GOOG,"2019-12-09 01:43:46",18447
GOOG,"2019-12-09 02:43:47",18447
GOOG,"2019-12-09 03:43:58",18447
GOOG,"2019-12-09 04:43:48",18447
GOOG,"2019-12-09 05:43:51",18447
GOOG,"2019-12-09 06:44:00",18447
GOOG,"2019-12-09 07:43:47",18447
GOOG,"2019-12-09 08:43:49",18447
GOOG,"2019-12-09 09:43:45",18447
GOOG,"2019-12-09 10:43:47",18447
GOOG,"2019-12-09 11:43:43",18447
GOOG,"2019-12-09 12:43:44",18447
GOOG,"2019-12-09 14:07:44",18448
GOOG,"2019-12-09 14:43:52",18448
GOOG,"2019-12-09 15:43:53",18414
GOOG,"2019-12-09 16:44:02",18414
GOOG,"2019-12-09 17:44:09",18414
GOOG,"2019-12-09 18:43:54",18421
GOOG,"2019-12-09 19:43:46",18420
GOOG,"2019-12-09 20:43:59",18420
GOOG,"2019-12-09 21:43:59",18418
GOOG,"2019-12-09 22:43:46",18422
GOOG,"2019-12-09 23:43:56",18421
GOOG,"2019-12-10 00:44:03",18421
GOOG,"2019-12-10 01:43:56",18421
GOOG,"2019-12-10 02:43:59",18421
GOOG,"2019-12-10 03:44:04",18421
GOOG,"2019-12-10 04:43:57",18421
GOOG,"2019-12-10 05:44:04",18420
GOOG,"2019-12-10 06:44:00",18420
GOOG,"2019-12-10 07:43:58",18420
GOOG,"2019-12-10 08:44:02",18420
GOOG,"2019-12-10 09:43:47",18420
GOOG,"2019-12-10 10:43:46",18420
GOOG,"2019-12-10 11:43:46",18420
GOOG,"2019-12-10 12:44:03",18420
GOOG,"2019-12-10 13:43:45",18420
GOOG,"2019-12-10 14:43:50",18421
GOOG,"2019-12-10 15:43:47",18424
GOOG,"2019-12-10 16:44:00",18424
GOOG,"2019-12-10 17:43:54",18426
GOOG,"2019-12-10 18:43:55",18433
GOOG,"2019-12-10 19:43:49",18436
GOOG,"2019-12-10 20:43:56",18429
GOOG,"2019-12-10 21:43:56",18427
GOOG,"2019-12-10 22:43:59",18425
GOOG,"2019-12-10 23:44:00",18424
GOOG,"2019-12-11 00:44:01",18424
GOOG,"2019-12-11 01:44:05",18424
GOOG,"2019-12-11 02:44:14",18424
GOOG,"2019-12-11 03:43:57",18424
GOOG,"2019-12-11 04:44:02",18424
GOOG,"2019-12-11 05:44:04",18424
GOOG,"2019-12-11 06:43:54",18424
GOOG,"2019-12-11 07:43:49",18422
GOOG,"2019-12-11 08:43:59",18422
GOOG,"2019-12-11 09:43:45",18422
GOOG,"2019-12-11 10:43:51",18422
GOOG,"2019-12-11 11:43:49",18422
GOOG,"2019-12-11 12:43:59",18422
GOOG,"2019-12-11 13:43:56",18422
GOOG,"2019-12-11 14:44:18",18422
GOOG,"2019-12-11 15:43:56",18427
GOOG,"2019-12-11 16:44:06",18424
GOOG,"2019-12-11 17:44:07",18422
GOOG,"2019-12-11 18:43:59",18422
GOOG,"2019-12-11 19:44:06",18417
GOOG,"2019-12-11 20:43:49",18419
GOOG,"2019-12-11 21:43:59",18420
GOOG,"2019-12-11 22:44:00",18422
GOOG,"2019-12-11 23:44:01",18422
GOOG,"2019-12-12 00:43:57",18422
GOOG,"2019-12-12 01:44:06",18422
GOOG,"2019-12-12 02:44:02",18422
GOOG,"2019-12-12 03:43:51",18422
GOOG,"2019-12-12 04:43:58",18422
GOOG,"2019-12-12 05:44:03",18416
GOOG,"2019-12-12 06:44:04",18416
GOOG,"2019-12-12 07:44:03",18416
GOOG,"2019-12-12 08:43:51",18416
GOOG,"2019-12-12 09:43:58",18416
GOOG,"2019-12-12 10:43:57",18416
GOOG,"2019-12-12 11:43:50",18416
GOOG,"2019-12-12 12:43:47",18416
GOOG,"2019-12-12 14:06:15",18415
GOOG,"2019-12-12 14:44:15",18415
GOOG,"2019-12-12 15:43:55",18414
GOOG,"2019-12-12 16:44:04",18404
GOOG,"2019-12-12 17:43:53",18406
GOOG,"2019-12-12 18:43:54",18409
GOOG,"2019-12-12 19:43:57",18413
GOOG,"2019-12-12 20:43:53",18417
GOOG,"2019-12-12 21:43:57",18412
GOOG,"2019-12-12 22:43:51",18410
GOOG,"2019-12-12 23:43:53",18407
GOOG,"2019-12-13 00:44:21",18407
GOOG,"2019-12-13 01:44:14",18407
GOOG,"2019-12-13 02:44:03",18407
GOOG,"2019-12-13 03:44:07",18407
GOOG,"2019-12-13 04:44:05",18407
GOOG,"2019-12-13 05:44:16",18403
GOOG,"2019-12-13 06:44:20",18403
GOOG,"2019-12-13 07:44:17",18403
GOOG,"2019-12-13 08:44:08",18403
GOOG,"2019-12-13 09:44:12",18403
GOOG,"2019-12-13 10:44:09",18403
GOOG,"2019-12-13 11:44:02",18403
GOOG,"2019-12-13 12:44:05",18403
GOOG,"2019-12-13 14:38:21",18404
GOOG,"2019-12-13 14:46:03",18404
GOOG,"2019-12-13 15:44:16",18413
GOOG,"2019-12-13 16:44:05",18413
GOOG,"2019-12-13 17:44:13",18423
GOOG,"2019-12-13 18:44:13",18422
GOOG,"2019-12-13 19:44:08",18426
GOOG,"2019-12-13 20:44:34",18422
GOOG,"2019-12-13 21:44:04",18415
GOOG,"2019-12-13 22:44:09",18416
GOOG,"2019-12-13 23:44:03",18417
GOOG,"2019-12-14 00:44:03",18417
GOOG,"2019-12-14 01:43:57",18417
GOOG,"2019-12-14 02:44:11",18417
GOOG,"2019-12-14 03:44:08",18417
GOOG,"2019-12-14 04:44:10",18417
GOOG,"2019-12-14 05:44:14",18417
GOOG,"2019-12-14 06:44:02",18411
GOOG,"2019-12-14 07:44:01",18411
GOOG,"2019-12-14 08:44:03",18411
GOOG,"2019-12-14 09:44:06",18411
GOOG,"2019-12-14 10:44:04",18411
GOOG,"2019-12-14 11:44:01",18411
GOOG,"2019-12-14 12:44:00",18411
GOOG,"2019-12-14 13:44:07",18411
GOOG,"2019-12-14 14:44:01",18411
GOOG,"2019-12-14 15:44:12",18411
GOOG,"2019-12-14 16:44:13",18411
GOOG,"2019-12-14 17:43:56",18411
GOOG,"2019-12-14 18:44:18",18411
GOOG,"2019-12-14 19:44:08",18411
GOOG,"2019-12-14 20:44:10",18411
GOOG,"2019-12-14 22:44:12",18411
GOOG,"2019-12-14 23:44:07",18411
GOOG,"2019-12-15 00:44:10",18411
GOOG,"2019-12-15 01:44:13",18411
GOOG,"2019-12-15 02:44:11",18411
GOOG,"2019-12-15 03:44:08",18411
GOOG,"2019-12-15 04:44:10",18411
GOOG,"2019-12-15 05:43:57",18411
GOOG,"2019-12-15 06:44:05",18411
GOOG,"2019-12-15 07:44:05",18411
GOOG,"2019-12-15 08:44:07",18411
GOOG,"2019-12-15 09:43:56",18411
GOOG,"2019-12-15 10:44:05",18411
GOOG,"2019-12-15 11:44:10",18411
GOOG,"2019-12-15 13:44:03",18411
GOOG,"2019-12-15 14:43:54",18411
GOOG,"2019-12-15 15:44:08",18411
GOOG,"2019-12-15 16:44:13",18411
GOOG,"2019-12-15 17:44:04",18411
GOOG,"2019-12-15 19:44:03",18411
GOOG,"2019-12-15 20:44:10",18411
GOOG,"2019-12-15 21:44:04",18411
GOOG,"2019-12-15 22:44:13",18411
GOOG,"2019-12-15 23:44:09",18411
GOOG,"2019-12-16 00:44:07",18411
GOOG,"2019-12-16 01:44:18",18411
GOOG,"2019-12-16 02:44:06",18411
GOOG,"2019-12-16 04:44:24",18411
GOOG,"2019-12-16 05:44:08",18411
GOOG,"2019-12-16 06:44:08",18411
GOOG,"2019-12-16 07:44:03",18411
GOOG,"2019-12-16 08:44:07",18411
GOOG,"2019-12-16 09:44:04",18411
GOOG,"2019-12-16 10:44:01",18411
GOOG,"2019-12-16 11:44:10",18411
GOOG,"2019-12-16 12:44:05",18411
GOOG,"2019-12-16 13:44:07",18411
GOOG,"2019-12-16 14:44:44",18411
GOOG,"2019-12-16 16:05:44",18386
GOOG,"2019-12-16 16:44:18",18386
GOOG,"2019-12-16 17:44:15",18383
GOOG,"2019-12-16 18:44:11",18383
GOOG,"2019-12-16 19:44:07",18378
GOOG,"2019-12-16 20:44:07",18376
GOOG,"2019-12-16 21:44:12",18368
GOOG,"2019-12-16 22:44:09",18372
GOOG,"2019-12-16 23:44:10",18374
GOOG,"2019-12-17 00:44:00",18374
GOOG,"2019-12-17 01:43:59",18374
GOOG,"2019-12-17 02:44:21",18374
GOOG,"2019-12-17 03:44:05",18374
GOOG,"2019-12-17 04:44:08",18374
GOOG,"2019-12-17 05:44:06",18371
GOOG,"2019-12-17 06:44:03",18371
GOOG,"2019-12-17 07:44:09",18371
GOOG,"2019-12-17 08:44:16",18371
GOOG,"2019-12-17 09:43:56",18371
GOOG,"2019-12-17 10:44:07",18371
GOOG,"2019-12-17 11:43:56",18371
GOOG,"2019-12-17 12:43:59",18371
GOOG,"2019-12-17 14:07:14",18370
GOOG,"2019-12-17 14:44:22",18370
GOOG,"2019-12-17 15:44:20",18384
GOOG,"2019-12-17 16:44:09",18394
GOOG,"2019-12-17 17:44:11",18405
GOOG,"2019-12-17 18:44:06",18412
GOOG,"2019-12-17 19:44:14",18419
GOOG,"2019-12-17 20:44:12",18413
GOOG,"2019-12-17 21:43:55",18413
GOOG,"2019-12-17 22:44:03",18419
GOOG,"2019-12-17 23:44:11",18420
GOOG,"2019-12-18 01:44:15",18420
GOOG,"2019-12-18 02:44:21",18420
GOOG,"2019-12-18 03:44:05",18420
GOOG,"2019-12-18 04:43:58",18420
GOOG,"2019-12-18 05:44:10",18420
GOOG,"2019-12-18 06:44:06",18420
GOOG,"2019-12-18 07:43:56",18420
GOOG,"2019-12-18 08:44:02",18420
GOOG,"2019-12-18 09:44:05",18417
GOOG,"2019-12-18 10:44:09",18417
GOOG,"2019-12-18 11:43:56",18417
GOOG,"2019-12-18 12:44:02",18417
GOOG,"2019-12-18 14:06:13",18417
GOOG,"2019-12-18 14:44:20",18417
GOOG,"2019-12-18 15:43:59",18431
GOOG,"2019-12-18 16:44:08",18428
GOOG,"2019-12-18 17:44:10",18440
GOOG,"2019-12-18 18:44:04",18454
GOOG,"2019-12-18 19:44:07",18458
GOOG,"2019-12-18 20:44:09",18452
GOOG,"2019-12-18 21:44:05",18455
GOOG,"2019-12-18 22:44:02",18457
GOOG,"2019-12-18 23:44:02",18458
GOOG,"2019-12-19 00:44:13",18458
GOOG,"2019-12-19 01:44:12",18458
GOOG,"2019-12-19 02:44:25",18458
GOOG,"2019-12-19 03:44:04",18458
GOOG,"2019-12-19 04:44:06",18458
GOOG,"2019-12-19 05:44:09",18458
GOOG,"2019-12-19 06:44:09",18451
GOOG,"2019-12-19 07:44:12",18451
GOOG,"2019-12-19 08:44:03",18451
GOOG,"2019-12-19 09:44:09",18451
GOOG,"2019-12-19 10:43:56",18451
GOOG,"2019-12-19 11:43:58",18451
GOOG,"2019-12-19 12:44:06",18451
GOOG,"2019-12-19 14:07:45",18451
GOOG,"2019-12-19 14:44:27",18451
GOOG,"2019-12-19 15:44:29",18452
GOOG,"2019-12-19 16:44:24",18462
GOOG,"2019-12-19 17:44:24",18458
GOOG,"2019-12-19 18:44:23",18458
GOOG,"2019-12-19 19:44:14",18462
GOOG,"2019-12-19 21:07:47",18461
GOOG,"2019-12-19 21:44:20",18461
GOOG,"2019-12-19 22:44:24",18462
GOOG,"2019-12-19 23:44:19",18461
GOOG,"2019-12-20 00:44:21",18461
GOOG,"2019-12-20 01:44:18",18461
GOOG,"2019-12-20 02:44:25",18461
GOOG,"2019-12-20 03:44:15",18461
GOOG,"2019-12-20 04:44:22",18461
GOOG,"2019-12-20 05:44:19",18459
GOOG,"2019-12-20 06:44:24",18459
GOOG,"2019-12-20 07:44:18",18459
GOOG,"2019-12-20 08:44:25",18459
GOOG,"2019-12-20 09:44:25",18459
GOOG,"2019-12-20 10:43:58",18459
GOOG,"2019-12-20 11:44:15",18459
GOOG,"2019-12-20 12:44:16",18459
GOOG,"2019-12-20 14:06:45",18459
GOOG,"2019-12-20 14:44:36",18459
GOOG,"2019-12-20 15:44:40",18448
GOOG,"2019-12-20 16:44:36",18456
GOOG,"2019-12-20 17:44:33",18458
GOOG,"2019-12-20 18:44:20",18471
GOOG,"2019-12-20 19:44:32",18485
GOOG,"2019-12-20 20:44:36",18488
GOOG,"2019-12-20 21:44:16",18505
GOOG,"2019-12-20 22:44:16",18513
GOOG,"2019-12-20 23:44:19",18517
GOOG,"2019-12-21 00:44:30",18517
GOOG,"2019-12-21 01:44:23",18517
GOOG,"2019-12-21 02:44:24",18517
GOOG,"2019-12-21 03:44:14",18517
GOOG,"2019-12-21 04:44:22",18517
GOOG,"2019-12-21 05:44:12",18517
GOOG,"2019-12-21 06:44:11",18517
GOOG,"2019-12-21 07:44:14",18517
GOOG,"2019-12-21 08:44:19",18517
GOOG,"2019-12-21 09:44:02",18517
GOOG,"2019-12-21 10:44:05",18517
GOOG,"2019-12-21 11:44:02",18517
GOOG,"2019-12-21 12:43:58",18517
GOOG,"2019-12-21 13:43:57",18515
GOOG,"2019-12-21 14:44:15",18515
GOOG,"2019-12-21 15:44:08",18515
GOOG,"2019-12-21 16:44:18",18515
GOOG,"2019-12-21 17:44:16",18515
GOOG,"2019-12-21 18:44:08",18515
GOOG,"2019-12-21 19:44:06",18515
GOOG,"2019-12-21 20:44:05",18515
GOOG,"2019-12-21 22:44:17",18515
GOOG,"2019-12-21 23:44:01",18515
GOOG,"2019-12-22 00:44:13",18515
GOOG,"2019-12-22 01:44:13",18515
GOOG,"2019-12-22 02:44:04",18515
GOOG,"2019-12-22 04:44:08",18515
GOOG,"2019-12-22 05:43:58",18515
GOOG,"2019-12-22 06:43:58",18515
GOOG,"2019-12-22 07:44:04",18515
GOOG,"2019-12-22 08:44:06",18515
GOOG,"2019-12-22 09:43:59",18515
GOOG,"2019-12-22 10:44:02",18515
GOOG,"2019-12-22 11:44:06",18515
GOOG,"2019-12-22 12:44:07",18515
GOOG,"2019-12-22 13:43:58",18515
GOOG,"2019-12-22 14:44:11",18515
GOOG,"2019-12-22 15:44:17",18515
GOOG,"2019-12-22 16:44:05",18515
GOOG,"2019-12-22 17:44:10",18515
GOOG,"2019-12-22 18:44:03",18515
GOOG,"2019-12-22 19:44:08",18515
GOOG,"2019-12-22 20:44:18",18515
GOOG,"2019-12-22 22:44:10",18515
GOOG,"2019-12-22 23:44:22",18515
GOOG,"2019-12-23 00:44:18",18515
GOOG,"2019-12-23 01:44:19",18515
GOOG,"2019-12-23 02:44:16",18515
GOOG,"2019-12-23 03:44:16",18515
GOOG,"2019-12-23 04:44:19",18515
GOOG,"2019-12-23 05:44:17",18515
